-1,164
-1,164
-1,166
-1,164
-1,164
-1,168
-1,164
-1,166
-1,166
-1,164
-1,166
-1,166
-1,164
-1,164
-1,164
-1,166
-1,166
-1,166
-1,164
-1,162
-1,164
-1,164
-1,164
-1,164
-1,162
-1,166
-1,166
-1,164
-1,164
-1,164
-1,166
-1,164
-1,162
-1,164
-1,162
-1,164
-1,162
-1,164
-1,164
-1,162
-1,166
-1,164
-1,162
-1,166
-1,162
-1,164
-1,164
-1,162
-1,162
-1,162
-1,164
-1,164
-1,166
-1,164
-1,166
-1,168
-1,164
-1,166
-1,166
-1,164
-1,166
-1,164
-1,166
-1,164
-1,164
-1,168
-1,164
-1,166
-1,164
-1,166
-1,166
-1,166
-1,166
-1,164
-1,164
-1,164
-1,164
-1,164
-1,164
-1,164
-1,164
-1,162
-1,164
-1,162
-1,162
-1,164
-1,164
-1,164
-1,162
-1,162
-1,162
-1,160
-1,162
-1,162
-1,164
-1,162
-1,162
-1,160
-1,162
-1,160
-1,162
-1,160
-1,162
-1,160
-1,160
-1,160
-1,160
-1,164
-1,160
-1,160
-1,162
-1,162
-1,162
-1,162
-1,162
-1,162
-1,160
-1,164
-1,164
0,160
0,164
0,162
0,162
0,162
0,162
0,164
0,162
0,164
0,162
0,160
0,162
0,160
0,166
0,162
0,162
0,164
0,162
0,164
0,162
0,164
0,162
0,164
0,164
0,162
0,162
0,166
0,160
0,160
0,162
0,160
0,162
0,162
0,162
0,160
0,162
0,162
0,162
0,162
0,162
0,162
0,162
0,162
0,162
0,164
0,162
0,162
0,160
0,162
0,164
0,162
0,162
0,162
0,162
0,162
0,162
0,162
0,162
0,164
0,162
0,162
0,166
0,162
0,166
0,164
0,164
0,168
0,164
0,166
0,164
0,164
0,166
0,164
0,164
0,164
0,166
0,166
0,162
0,164
0,164
0,164
0,166
0,166
0,166
0,168
0,166
0,168
0,166
0,166
0,164
0,166
0,168
0,164
0,164
0,164
0,166
0,164
0,164
0,166
0,164
0,164
0,164
0,164
0,164
0,164
0,164
0,164
0,166
0,166
0,164
0,162
0,164
0,166
0,166
0,166
0,164
0,162
0,164
0,166
0,166
0,162
0,164
0,164
0,164
0,164
0,162
0,164
0,164
0,164
0,164
0,164
0,164
0,162
0,162
0,162
0,162
0,162
0,162
0,162
0,166
0,162
0,164
0,164
0,162
0,162
0,162
0,166
0,162
0,164
0,162
0,162
0,164
0,162
0,164
0,162
0,162
0,164
0,164
0,164
0,162
0,162
0,162
0,162
0,162
0,164
0,162
0,164
0,162
0,164
0,166
0,162
0,164
0,162
0,164
0,164
0,164
0,164
0,162
0,162
0,162
0,162
0,160
0,162
0,164
0,164
0,162
0,164
0,164
0,164
0,164
0,166
0,166
0,164
0,166
0,166
0,164
0,164
0,164
0,164
0,166
0,164
0,164
0,162
0,162
0,164
0,162
0,166
0,164
0,164
0,166
0,164
0,164
0,162
0,164
0,164
0,164
0,164
0,164
0,164
0,164
0,164
0,164
0,162
0,166
0,166
0,164
0,166
0,164
0,164
0,166
0,162
0,166
0,164
0,164
0,164
0,162
0,166
0,164
0,166
0,166
0,164
0,162
0,164
0,164
0,164
0,164
0,162
0,162
0,162
0,164
0,162
0,162
0,162
0,162
0,162
0,164
0,164
0,164
0,164
0,162
0,162
0,164
0,162
0,162
0,162
0,164
0,162
0,162
0,164
0,162
0,160
0,162
0,160
0,162
0,162
0,164
0,162
0,162
0,164
0,164
0,162
0,164
0,160
0,164
0,162
0,164
0,164
0,164
0,162
0,166
0,162
0,166
0,162
0,164
0,162
0,164
0,166
0,164
0,164
0,162
0,164
0,164
0,162
0,164
0,166
0,162
0,164
0,162
0,164
0,164
0,162
0,162
0,162
1,162
1,164
1,164
1,164
1,162
1,166
1,164
1,160
1,164
1,164
1,162
1,160
1,164
1,164
1,160
1,162
1,164
1,160
1,162
1,160
1,162
1,164
1,162
1,160
1,160
1,164
1,162
1,162
1,164
1,162
1,164
1,162
1,164
1,164
1,162
1,162
1,166
1,162
1,164
1,164
1,164
1,164
1,162
1,164
1,164
1,162
1,164
1,164
1,164
1,164
1,164
1,164
1,164
1,166
1,162
1,166
1,164
1,164
1,162
1,164
1,162
1,166
1,164
1,164
1,164
1,162
1,166
1,162
1,164
1,162
1,162
1,162
1,164
1,162
1,162
1,160
1,162
1,162
1,160
1,158
1,160
1,162
1,158
1,160
1,158
1,156
1,158
1,156
1,156
1,156
1,154
1,156
1,154
1,152
1,154
1,152
1,152
1,150
1,152
1,152
1,148
1,150
1,148
1,148
1,148
1,146
1,148
1,146
1,148
1,146
1,146
1,146
1,142
1,146
1,144
1,144
1,142
1,142
1,144
1,142
1,142
1,144
1,142
1,142
1,140
1,140
1,142
1,142
1,142
1,142
1,142
1,142
1,142
1,144
1,144
1,146
1,144
1,146
1,146
1,146
1,146
1,148
1,148
1,148
1,148
1,146
1,148
1,150
1,150
1,148
1,150
1,152
1,150
1,152
1,152
1,152
1,152
1,152
1,154
1,154
1,154
1,156
1,152
1,154
1,156
1,156
1,156
1,154
1,156
1,156
1,156
1,156
1,154
1,156
1,156
1,156
1,158
1,156
1,154
1,156
1,156
1,158
1,156
1,156
1,156
1,156
1,156
1,156
1,158
1,156
1,156
1,156
1,154
1,156
1,154
1,154
1,156
1,152
1,156
1,152
1,154
1,154
1,152
1,156
1,152
1,154
1,154
1,154
1,154
1,152
1,152
1,154
1,152
1,154
1,152
1,152
1,152
1,150
1,152
1,152
1,150
1,152
1,150
1,150
1,148
1,150
1,152
1,148
1,148
1,148
1,148
1,146
1,146
1,146
1,146
1,144
1,146
1,144
1,146
1,144
1,142
1,144
1,140
1,144
1,140
1,140
1,140
1,138
1,138
1,138
1,136
1,136
1,134
1,134
1,132
1,134
1,132
1,130
1,130
1,132
1,130
1,128
1,126
1,128
1,128
1,126
1,124
1,124
1,124
1,120
1,120
1,120
1,118
1,118
1,118
1,116
1,118
1,114
1,116
1,114
1,114
1,112
1,112
1,112
1,110
1,110
1,112
1,110
1,110
1,108
1,106
1,106
1,108
1,106
1,104
1,106
1,108
1,104
1,104
1,104
1,102
1,106
1,104
1,104
1,102
1,104
1,102
1,102
1,102
2,102
2,102
2,102
2,100
2,102
2,100
2,102
2,104
2,100
2,102
2,100
2,100
2,102
2,100
2,102
2,102
2,102
2,102
2,102
2,102
2,100
2,100
2,102
2,102
2,102
2,100
2,100
2,102
2,100
2,102
2,100
2,102
2,100
2,102
2,102
2,102
2,100
2,98
2,100
2,100
2,100
2,98
2,100
2,98
2,98
2,98
2,98
2,98
2,96
2,100
2,98
2,98
2,98
2,96
2,96
2,96
2,96
2,96
2,96
2,94
2,96
2,94
2,96
2,94
2,96
2,94
2,94
2,94
2,94
2,94
2,94
2,92
2,94
2,92
2,92
2,92
2,88
2,92
2,88
2,90
2,90
2,88
2,90
2,88
2,90
2,90
2,88
2,90
2,88
2,88
2,86
2,86
2,90
2,88
2,88
2,86
2,86
2,86
2,84
2,84
2,86
2,84
2,84
2,82
2,84
2,82
2,82
2,82
2,82
2,80
2,82
2,82
2,82
2,80
2,80
2,78
2,78
2,80
2,78
2,80
2,80
2,78
2,78
2,78
2,76
2,78
2,76
2,78
2,76
2,78
2,76
2,74
2,76
2,76
2,76
2,76
2,74
2,74
2,74
2,76
2,74
2,76
2,74
2,74
2,74
2,74
2,74
2,78
2,74
2,74
2,74
2,72
2,72
2,74
2,74
2,72
2,72
2,74
2,70
2,74
2,72
2,72
2,74
2,72
2,74
2,72
2,72
2,72
2,72
2,72
2,74
2,74
2,74
2,72
2,74
2,74
2,70
2,72
2,70
2,72
2,74
2,74
2,74
2,72
2,74
2,74
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,74
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,70
2,72
2,72
2,74
2,72
2,72
2,72
2,74
2,72
2,72
2,72
2,72
2,72
2,74
2,72
2,74
2,72
2,72
2,72
2,72
2,72
2,74
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,70
2,72
2,74
2,72
2,74
2,70
2,72
2,72
2,74
2,74
2,70
2,72
2,72
2,72
2,74
2,74
2,72
2,74
2,72
2,72
2,70
2,72
2,74
2,74
2,74
2,74
2,74
2,74
2,72
2,74
2,72
2,72
2,72
2,74
2,72
2,70
2,74
2,74
2,70
2,74
2,72
2,72
2,72
2,72
2,72
2,74
2,74
2,74
2,72
2,72
2,74
2,74
2,72
2,72
2,74
2,74
2,74
2,74
2,74
2,72
2,72
2,72
2,74
2,72
2,74
2,72
2,74
2,72
2,70
2,72
2,72
2,72
2,74
2,72
2,74
2,72
2,72
2,72
2,70
2,74
3,74
3,72
3,74
3,74
3,74
3,72
3,74
3,72
3,72
3,74
3,72
3,72
3,74
3,74
3,76
3,72
3,72
3,74
3,70
3,76
3,72
3,74
3,72
3,74
3,74
3,72
3,74
3,74
3,72
3,74
3,72
3,72
3,72
3,74
3,74
3,70
3,72
3,74
3,70
3,74
3,74
3,74
3,74
3,72
3,74
3,72
3,72
3,74
3,74
3,74
3,74
3,70
3,74
3,74
3,74
3,72
3,72
3,74
3,72
3,72
3,72
3,72
3,72
3,72
3,72
3,72
3,74
3,74
3,74
3,74
3,74
3,74
3,74
3,70
3,74
3,72
3,74
3,74
3,74
3,74
3,72
3,74
3,74
3,74
3,74
3,74
3,74
3,74
3,74
3,76
3,74
3,74
3,74
3,72
3,72
3,72
3,74
3,74
3,74
3,74
3,72
3,72
3,74
3,74
3,74
3,72
3,72
3,74
3,72
3,74
3,74
3,76
3,74
3,74
3,74
3,72
3,74
3,74
3,72
3,74
3,72
3,72
3,74
3,74
3,74
3,72
3,72
3,74
3,74
3,76
3,74
3,74
3,72
3,74
3,74
3,74
3,74
3,72
3,74
3,74
3,72
3,74
3,74
3,74
3,74
3,74
3,70
3,72
3,74
3,76
3,74
3,72
3,74
3,72
3,76
3,74
3,74
3,72
3,76
3,74
3,74
3,74
3,76
3,74
3,72
3,74
3,76
3,76
3,74
3,76
3,74
3,74
3,78
3,74
3,74
3,74
3,76
3,74
3,76
3,76
3,74
3,76
3,76
3,76
3,76
3,76
3,74
3,76
3,76
3,76
3,76
3,74
3,76
3,74
3,76
3,74
3,76
3,76
3,74
3,78
3,76
3,76
3,80
3,76
3,78
3,78
3,76
3,78
3,78
3,78
3,78
3,78
3,78
3,78
3,78
3,78
3,80
3,78
3,80
3,80
3,80
3,80
3,80
3,82
3,82
3,80
3,80
3,82
3,82
3,84
3,82
3,82
3,82
3,82
3,84
3,82
3,84
3,84
3,84
3,86
3,84
3,84
3,84
3,82
3,86
3,84
3,84
3,84
3,84
3,86
3,88
3,86
3,88
3,86
3,88
3,86
3,86
3,90
3,88
3,90
3,90
3,88
3,90
3,90
3,92
3,88
3,92
3,92
3,92
3,92
3,90
3,92
3,92
3,92
3,92
3,92
3,94
3,94
3,90
3,94
3,94
3,94
3,96
3,94
3,94
3,96
3,98
3,96
3,96
3,98
3,94
3,96
3,98
3,96
3,98
3,98
3,98
3,100
3,100
3,100
3,100
3,98
3,100
3,98
3,100
3,102
3,102
3,102
3,102
3,102
3,102
3,104
4,104
4,102
4,104
4,104
4,104
4,104
4,104
4,104
4,102
4,106
4,104
4,104
4,106
4,106
4,106
4,106
4,106
4,106
4,104
4,108
4,106
4,106
4,108
4,106
4,106
4,108
4,106
4,108
4,108
4,110
4,108
4,108
4,110
4,108
4,110
4,110
4,110
4,112
4,110
4,110
4,112
4,110
4,112
4,112
4,114
4,114
4,114
4,114
4,114
4,116
4,114
4,116
4,116
4,116
4,118
4,120
4,118
4,120
4,118
4,120
4,120
4,122
4,122
4,122
4,124
4,126
4,122
4,124
4,122
4,126
4,126
4,124
4,126
4,126
4,126
4,126
4,128
4,128
4,126
4,128
4,128
4,130
4,128
4,128
4,130
4,130
4,128
4,132
4,130
4,132
4,132
4,132
4,132
4,132
4,132
4,132
4,132
4,136
4,134
4,132
4,134
4,134
4,134
4,134
4,134
4,136
4,134
4,136
4,134
4,136
4,134
4,134
4,138
4,132
4,134
4,138
4,136
4,138
4,136
4,138
4,138
4,136
4,138
4,140
4,138
4,140
4,138
4,140
4,140
4,140
4,140
4,140
4,142
4,140
4,142
4,142
4,140
4,142
4,142
4,144
4,144
4,144
4,142
4,144
4,144
4,146
4,146
4,148
4,146
4,148
4,148
4,146
4,148
4,148
4,148
4,150
4,150
4,150
4,148
4,150
4,152
4,150
4,152
4,150
4,150
4,152
4,152
4,152
4,150
4,152
4,152
4,152
4,154
4,152
4,152
4,152
4,152
4,152
4,152
4,152
4,152
4,152
4,152
4,152
4,152
4,152
4,150
4,152
4,150
4,152
4,150
4,148
4,150
4,150
4,146
4,148
4,148
4,150
4,146
4,146
4,150
4,144
4,148
4,144
4,148
4,146
4,144
4,144
4,146
4,146
4,146
4,146
4,144
4,144
4,142
4,144
4,144
4,144
4,142
4,144
4,144
4,144
4,144
4,144
4,144
4,144
4,140
4,144
4,144
4,144
4,144
4,142
4,144
4,144
4,144
4,146
4,144
4,144
4,144
4,146
4,144
4,144
4,144
4,144
4,144
4,146
4,144
4,146
4,146
4,146
4,146
4,146
4,146
4,146
4,146
4,148
4,146
4,148
4,148
4,148
4,148
4,148
4,150
4,148
4,150
4,150
4,148
4,152
4,150
4,150
4,150
4,150
4,152
4,152
4,150
4,154
4,152
4,152
4,152
4,152
4,152
4,150
4,152
4,154
4,152
4,152
4,150
4,154
4,152
4,152
4,154
4,150
4,154
4,154
4,154
4,154
4,154
4,154
4,154
4,154
4,152
4,152
4,154
4,154
4,154
4,156
4,154
4,156
4,156
4,154
4,156
4,156
4,156
5,156
5,158
5,158
5,156
5,158
5,158
5,158
5,160
5,160
5,162
5,160
5,158
5,162
5,162
5,162
5,164
5,164
5,166
5,166
5,164
5,166
5,164
5,166
5,166
5,168
5,168
5,166
5,168
5,168
5,168
5,168
5,168
5,168
5,168
5,170
5,170
5,170
5,170
5,170
5,170
5,170
5,170
5,170
5,170
5,168
5,170
5,170
5,172
5,168
5,170
5,170
5,170
5,172
5,170
5,168
5,170
5,168
5,170
5,168
5,168
5,168
5,166
5,168
5,166
5,168
5,168
5,166
5,166
5,166
5,166
5,168
5,164
5,166
5,164
5,166
5,166
5,162
5,164
5,164
5,166
5,162
5,162
5,164
5,164
5,164
5,164
5,164
5,166
5,162
5,166
5,164
5,162
5,166
5,162
5,164
5,164
5,164
5,164
5,164
5,164
5,164
5,164
5,166
5,162
5,168
5,168
5,166
5,168
5,168
5,168
5,166
5,164
5,168
5,166
5,168
5,170
5,168
5,168
5,170
5,170
5,170
5,168
5,172
5,172
5,170
5,172
5,172
5,174
5,170
5,174
5,174
5,172
5,172
5,172
5,174
5,174
5,174
5,174
5,172
5,174
5,174
5,174
5,174
5,174
5,174
5,174
5,170
5,174
5,172
5,174
5,174
5,174
5,174
5,174
5,172
5,174
5,174
5,172
5,172
5,172
5,172
5,172
5,174
5,172
5,172
5,174
5,172
5,172
5,172
5,174
5,172
5,172
5,172
5,170
5,172
5,170
5,172
5,172
5,170
5,170
5,172
5,170
5,170
5,170
5,170
5,170
5,168
5,170
5,168
5,172
5,168
5,168
5,170
5,170
5,170
5,168
5,170
5,170
5,168
5,170
5,170
5,170
5,170
5,170
5,170
5,170
5,170
5,170
5,168
5,170
5,172
5,170
5,172
5,170
5,170
5,172
5,172
5,172
5,170
5,170
5,170
5,168
5,170
5,170
5,170
5,170
5,168
5,172
5,168
5,170
5,168
5,170
5,170
5,168
5,168
5,168
5,168
5,168
5,168
5,168
5,166
5,166
5,168
5,166
5,166
5,166
5,164
5,166
5,164
5,166
5,164
5,162
5,164
5,164
5,162
5,162
5,162
5,164
5,162
5,162
5,164
5,160
5,162
5,160
5,162
5,162
5,160
5,162
5,160
5,162
5,162
5,160
5,162
5,162
5,160
5,160
5,158
5,160
5,160
5,160
5,162
5,160
5,162
5,160
5,162
5,162
5,160
5,162
5,162
5,162
5,164
5,162
5,164
5,164
5,164
5,160
5,162
5,162
5,162
5,164
5,164
5,162
5,166
5,164
5,166
5,164
5,164
5,164
5,166
5,166
5,166
5,166
6,168
6,166
6,168
6,168
6,168
6,168
6,166
6,170
6,168
6,168
6,168
6,166
6,168
6,166
6,168
6,170
6,168
6,168
6,168
6,168
6,168
6,168
6,168
6,170
6,170
6,170
6,168
6,172
6,172
6,170
6,172
6,172
6,170
6,172
6,172
6,172
6,172
6,174
6,172
6,172
6,172
6,172
6,176
6,176
6,174
6,176
6,178
6,178
6,178
6,178
6,178
6,178
6,178
6,178
6,178
6,180
6,178
6,180
6,180
6,180
6,182
6,180
6,182
6,184
6,184
6,184
6,184
6,184
6,184
6,184
6,184
6,184
6,186
6,186
6,184
6,186
6,186
6,186
6,188
6,188
6,188
6,186
6,186
6,186
6,188
6,190
6,188
6,190
6,186
6,188
6,188
6,186
6,188
6,186
6,186
6,188
6,186
6,186
6,186
6,186
6,186
6,184
6,184
6,184
6,184
6,184
6,182
6,184
6,182
6,184
6,184
6,182
6,182
6,184
6,182
6,184
6,182
6,182
6,182
6,182
6,182
6,180
6,182
6,182
6,180
6,182
6,182
6,178
6,180
6,180
6,182
6,178
6,182
6,180
6,178
6,182
6,182
6,178
6,178
6,178
6,180
6,180
6,178
6,178
6,180
6,180
6,178
6,180
6,178
6,178
6,180
6,178
6,180
6,178
6,180
6,180
6,178
6,180
6,180
6,178
6,180
6,178
6,182
6,180
6,178
6,180
6,178
6,182
6,180
6,182
6,182
6,182
6,182
6,184
6,182
6,184
6,182
6,184
6,184
6,182
6,184
6,184
6,184
6,186
6,184
6,186
6,182
6,184
6,184
6,184
6,184
6,184
6,186
6,184
6,182
6,184
6,182
6,182
6,184
6,182
6,186
6,184
6,182
6,184
6,182
6,184
6,184
6,182
6,184
6,184
6,184
6,182
6,182
6,184
6,180
6,184
6,180
6,184
6,184
6,180
6,184
6,182
6,182
6,180
6,180
6,180
6,180
6,182
6,180
6,180
6,180
6,180
6,180
6,180
6,180
6,180
6,182
6,180
6,182
6,180
6,180
6,180
6,180
6,182
6,182
6,182
6,182
6,180
6,182
6,182
6,184
6,180
6,180
6,178
6,180
6,180
6,180
6,182
6,182
6,180
6,182
6,180
6,178
6,182
6,180
6,182
6,180
6,180
6,182
6,178
6,180
6,180
6,182
6,182
6,182
6,182
6,180
6,180
6,182
6,180
6,182
6,180
6,180
6,180
6,178
6,180
6,178
6,182
6,180
6,178
6,182
6,178
6,180
6,180
6,180
6,182
6,180
6,180
6,182
6,180
6,182
6,180
6,182
6,182
6,180
6,184
6,182
6,184
6,186
6,184
6,184
6,184
6,184
6,186
7,184
7,184
7,184
7,186
7,186
7,184
7,188
7,186
7,186
7,186
7,184
7,186
7,188
7,186
7,190
7,188
7,188
7,186
7,188
7,188
7,190
7,190
7,188
7,190
7,188
7,190
7,190
7,190
7,190
7,190
7,190
7,192
7,190
7,192
7,194
7,192
7,194
7,192
7,194
7,194
7,192
7,194
7,192
7,196
7,194
7,194
7,196
7,194
7,194
7,194
7,194
7,196
7,194
7,196
7,194
7,194
7,196
7,194
7,196
7,196
7,194
7,194
7,194
7,194
7,194
7,192
7,196
7,194
7,194
7,196
7,192
7,194
7,192
7,194
7,194
7,194
7,192
7,194
7,194
7,194
7,194
7,192
7,192
7,194
7,194
7,192
7,196
7,194
7,194
7,192
7,190
7,194
7,192
7,192
7,192
7,192
7,194
7,192
7,194
7,194
7,192
7,194
7,192
7,194
7,194
7,192
7,196
7,196
7,194
7,194
7,194
7,196
7,194
7,196
7,198
7,194
7,198
7,198
7,196
7,196
7,196
7,200
7,198
7,198
7,198
7,198
7,200
7,198
7,198
7,200
7,198
7,202
7,202
7,200
7,200
7,200
7,202
7,200
7,202
7,202
7,202
7,204
7,202
7,202
7,202
7,202
7,204
7,204
7,204
7,202
7,202
7,206
7,204
7,202
7,204
7,202
7,202
7,202
7,202
7,202
7,200
7,202
7,204
7,202
7,202
7,200
7,200
7,200
7,200
7,202
7,200
7,200
7,198
7,200
7,198
7,198
7,200
7,198
7,198
7,198
7,198
7,198
7,196
7,198
7,198
7,198
7,196
7,196
7,196
7,198
7,196
7,198
7,196
7,196
7,198
7,194
7,196
7,194
7,196
7,196
7,194
7,198
7,196
7,196
7,196
7,194
7,196
7,196
7,196
7,194
7,194
7,198
7,196
7,194
7,196
7,196
7,196
7,196
7,196
7,196
7,196
7,196
7,198
7,196
7,198
7,196
7,196
7,196
7,196
7,198
7,196
7,198
7,198
7,198
7,198
7,198
7,198
7,196
7,200
7,200
7,198
7,200
7,196
7,200
7,200
7,200
7,202
7,202
7,200
7,202
7,200
7,200
7,202
7,200
7,202
7,200
7,198
7,200
7,202
7,202
7,200
7,202
7,200
7,202
7,202
7,200
7,202
7,202
7,202
7,202
7,204
7,202
7,202
7,206
7,206
7,202
7,204
7,206
7,206
7,206
7,206
7,206
7,208
7,208
7,208
7,208
7,208
7,208
7,208
7,210
7,208
7,210
7,210
7,210
7,210
7,210
7,212
7,210
7,212
7,212
7,212
7,212
7,212
7,210
7,214
7,212
7,216
7,214
7,214
7,216
7,214
7,216
7,214
8,214
8,214
8,214
8,216
8,218
8,216
8,216
8,216
8,216
8,218
8,214
8,216
8,218
8,218
8,218
8,216
8,218
8,216
8,218
8,218
8,218
8,218
8,218
8,218
8,220
8,218
8,220
8,218
8,220
8,220
8,222
8,220
8,220
8,222
8,222
8,222
8,222
8,224
8,224
8,222
8,222
8,224
8,224
8,226
8,226
8,228
8,226
8,228
8,228
8,228
8,230
8,230
8,228
8,232
8,230
8,230
8,230
8,230
8,232
8,232
8,234
8,230
8,234
8,234
8,234
8,234
8,236
8,232
8,234
8,234
8,234
8,234
8,234
8,236
8,234
8,236
8,236
8,234
8,236
8,234
8,234
8,236
8,236
8,236
8,236
8,234
8,236
8,234
8,236
8,232
8,234
8,234
8,232
8,234
8,234
8,232
8,232
8,232
8,232
8,230
8,230
8,232
8,230
8,230
8,228
8,232
8,232
8,230
8,228
8,230
8,230
8,230
8,228
8,228
8,228
8,224
8,230
8,226
8,228
8,226
8,226
8,226
8,226
8,224
8,226
8,224
8,224
8,224
8,224
8,224
8,224
8,226
8,226
8,224
8,224
8,224
8,226
8,224
8,224
8,224
8,222
8,224
8,222
8,226
8,224
8,226
8,226
8,224
8,226
8,224
8,224
8,224
8,224
8,228
8,224
8,224
8,226
8,224
8,226
8,224
8,226
8,226
8,224
8,226
8,226
8,224
8,228
8,226
8,228
8,228
8,228
8,230
8,228
8,230
8,228
8,228
8,230
8,230
8,230
8,230
8,228
8,230
8,230
8,230
8,230
8,230
8,230
8,232
8,230
8,232
8,230
8,232
8,232
8,234
8,230
8,232
8,232
8,232
8,234
8,234
8,236
8,234
8,232
8,234
8,234
8,234
8,232
8,234
8,234
8,232
8,236
8,234
8,234
8,236
8,234
8,234
8,236
8,232
8,236
8,234
8,234
8,236
8,236
8,236
8,234
8,234
8,236
8,234
8,234
8,236
8,234
8,236
8,234
8,236
8,236
8,234
8,234
8,232
8,236
8,232
8,234
8,234
8,232
8,234
8,234
8,234
8,234
8,232
8,234
8,234
8,228
8,230
8,232
8,232
8,232
8,232
8,230
8,230
8,230
8,232
8,230
8,230
8,230
8,230
8,232
8,230
8,232
8,230
8,230
8,230
8,230
8,232
8,230
8,230
8,232
8,232
8,230
8,230
8,232
8,232
8,230
8,232
8,232
8,230
8,232
8,232
8,232
8,232
8,230
8,234
8,232
8,232
8,232
8,234
8,230
8,232
8,232
8,232
8,236
8,234
8,234
8,234
8,232
8,234
8,234
8,232
8,236
8,232
8,236
8,234
8,234
9,234
9,234
9,236
9,236
9,236
9,236
9,234
9,236
9,234
9,234
9,236
9,232
9,234
9,236
9,236
9,234
9,232
9,234
9,232
9,234
9,234
9,234
9,236
9,234
9,234
9,234
9,232
9,234
9,234
9,234
9,236
9,232
9,236
9,232
9,234
9,234
9,234
9,236
9,236
9,234
9,236
9,234
9,236
9,234
9,234
9,232
9,234
9,234
9,234
9,234
9,236
9,234
9,236
9,236
9,236
9,238
9,236
9,234
9,236
9,232
9,236
9,236
9,234
9,236
9,234
9,236
9,236
9,236
9,234
9,234
9,236
9,234
9,236
